Rank,"Rank, 10 Biggest",Mode,Type of Service,NTD ID,Agency,City,State,Vehicle/Passenger Car Revenue Miles,Total Mechanical Failures,Mean Miles Between Breakdowns,Rank (2021),Rank Change
198,NA,MB,PT,10064,Greater Attleboro-Taunton Regional Transit Authority,Taunton,MA,1125861,107,10522.065420560748,207,-9
199,NA,MB,DO,40037,"Palm Tran, Inc.",West Palm Beach,FL,7296517,695,10498.58561151079,239,-40
200,NA,MB,DO,40038,Escambia County Area Transit Authority,Pensacola,FL,1208652,116,10419.413793103447,193,7
201,NA,MB,DO,50053,Terre Haute Transit Utility,Terre Haute,IN,383137,37,10355.054054054053,296,-95
202,NA,MB,PT,20080,New Jersey Transit Corporation,Newark,NJ,6782440,655,10354.870229007634,153,49
203,NA,MB,PT,50515,University of Minnesota Transit,Minneapolis,MN,546331,53,10308.132075471698,122,81
204,NA,MB,DO,30054,Centre Area Transportation Authority,State College,PA,1566042,153,10235.56862745098,321,-117
205,NA,MB,DO,60111,Rio Metro Regional Transit District,Albuquerque,NM,162509,16,10156.8125,208,-3
206,NA,MB,PT,90030,North County Transit District,Oceanside,CA,5253714,518,10142.305019305019,185,21
207,NA,MB,DO,30010,Lehigh and Northampton Transportation Authority,Allentown,PA,3256828,322,10114.372670807454,144,63
208,NA,MB,DO,90019,Sacramento RT,Sacramento,CA,7320594,725,10097.371034482758,234,-26
209,NA,MB,DO,50148,Blue Water Area Transit,Port Huron,MI,392995,39,10076.794871794871,77,132
210,NA,MB,PT,99424,Pasadena Transit,Pasadena,CA,739633,74,9995.04054054054,241,-31
211,NA,MB,PT,50092,Rochester Public Transit,Rochester,MN,1496570,150,9977.133333333333,221,-10
212,NA,MB,PT,50518,SouthWest Transit,Eden Prairie,MN,478424,48,9967.166666666666,147,65
213,NA,MB,PT,90173,Merced The Bus,Merced,CA,1619710,164,9876.280487804877,196,17
214,NA,MB,PT,40140,Collier Area Transit,Naples,FL,1381925,140,9870.892857142857,116,98
215,NA,MB,PT,20072,Dept of Public Works - Transportation Division,Yaphank,NY,7217376,733,9846.351978171897,141,74
216,NA,MB,PT,40138,Ride Gwinnett,Lawrenceville,GA,1674899,171,9794.730994152047,224,-8
217,NA,MB,PT,00001,King County Metro,Seattle,WA,907697,93,9760.182795698925,NA,NA
218,NA,MB,DO,70008,Cedar Rapids Transit,Cedar Rapids,IA,968950,100,9689.5,256,-38
219,NA,MB,DO,20018,New York Regional Transportation Authority,NA,NY,4201196,434,9680.175115207374,295,-76
220,NA,MB,PT,90154,Metro,Los Angeles,CA,5419931,566,9575.849823321554,393,-173
221,NA,MB,DO,30072,TransIT Services of Frederick County,Frederick,MD,762044,81,9407.95061728395,182,39
222,NA,MB,DO,30137,Monroe County Transportation  Authority,Swiftwater,PA,384696,41,9382.829268292682,213,9
223,NA,MB,PT,50519,Minnesota Valley Transit Authority,Burnsville,MN,3062719,327,9366.113149847095,186,37
224,NA,MB,DO,80001,Utah Transit Authority,Salt Lake City,UT,15613707,1678,9304.9505363528,195,29
225,NA,MB,DO,30026,River Valley Transit,Williamsport,PA,855910,92,9303.369565217392,187,38
226,NA,MB,PT,90131,Scottsdale Trolley,Scottsdale,AZ,530264,57,9302.877192982456,223,3
227,NA,MB,PT,90214,Beach Cities Transit,Redondo Beach,CA,395163,43,9189.837209302326,214,13
228,NA,MB,DO,40172,Greenway Public Transportation,Conover,NC,336686,37,9099.621621621622,358,-130
229,NA,MB,PT,30080,Arlington Transit,Arlington,VA,1829634,203,9012.975369458129,219,10
230,NA,MB,PT,90029,Omnitrans,San Bernardino,CA,401860,45,8930.222222222223,152,78
231,NA,MB,DO,90142,ASUCD-Unitrans,Davis,CA,613801,71,8645.084507042253,200,31
232,NA,MB,PT,90148,Victor Valley Transit Authority,Hesperia,CA,2697200,312,8644.871794871795,303,-71
233,NA,MB,DO,30014,Capital Area Transit,NA,PA,1787823,207,8636.826086956522,197,36
234,NA,MB,DO,50036,Capital Area Transportation Authority,Lansing,MI,3402179,396,8591.361111111111,138,96
235,NA,MB,DO,40017,Lextran,Lexington,KY,1803824,211,8548.928909952607,272,-37
236,NA,MB,PT,90036,Orange County Transportation Authority,Orange,CA,6108497,724,8437.150552486188,253,-17
237,1,MB,DO,20080,New Jersey Transit Corporation,Newark,NJ,74356213,8875,8378.164845070423,206,31
238,NA,MB,DO,00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,20225984,2436,8302.949096880131,NA,NA
239,NA,MB,PT,40006,Wave Transit,Wilmington,NC,1164173,142,8198.401408450703,205,34
240,2,MB,DO,20008,MTA New York City Transit,Brooklyn,NY,82638609,10095,8186.093016344725,269,-29
241,NA,MB,DO,50001,Valley Transit,Appleton,WI,835770,103,8114.271844660194,126,115
242,NA,MB,PT,10087,Nashua Transit System,Nashua,NH,470309,58,8108.775862068966,190,52
243,NA,MB,PT,30061,Mid Mon Valley Transit Authority,Charleroi,PA,736721,91,8095.8351648351645,216,27
244,NA,MB,DO,90035,Gold Coast Transit District,Oxnard,CA,2071300,256,8091.015625,262,-18
245,NA,MB,DO,90041,Montebello Bus Lines,Montebello,CA,1726508,215,8030.2697674418605,188,57
246,NA,MB,DO,10016,Greater Portland Transit District,Portland,ME,1345771,168,8010.541666666667,254,-8
247,NA,MB,DO,50099,Eau Claire Transit,Eau Claire,WI,696795,87,8009.137931034483,145,102
248,NA,MB,PT,90031,Riverside Transit Agency,Riverside,CA,2142364,269,7964.17843866171,257,-9
249,NA,MB,DO,40035,Central Florida Regional Transportation Authority,Orlando,FL,14694662,1863,7887.633923778852,228,21
250,NA,MB,DO,70019,University of Iowa,Iowa City,IA,625508,80,7818.85,240,10
251,NA,MB,DO,90036,Orange County Transportation Authority,Orange,CA,9886451,1278,7735.8771517996875,233,18
252,NA,MB,PT,90026,San Diego Metropolitan Transit System,San Diego,CA,11103840,1446,7679.004149377593,283,-31
253,NA,MB,DO,60018,Metropolitan Tulsa Transit Authority,Tulsa,OK,2354249,311,7569.932475884244,242,11
254,NA,MB,PT,30027,Central Pennsylvania Transportation Authority,York,PA,98172,13,7551.692307692308,NA,NA
255,NA,MB,DO,60014,Brownsville Metro,Brownsville,TX,752672,100,7526.72,341,-86
256,NA,MB,DO,40100,Santee Wateree Regional Transportation Authority,Sumter,SC,261535,35,7472.428571428572,394,-138
257,NA,MB,DO,00029,Snohomish County Public Transportation Benefit Area Corporation,Everett,WA,6115987,822,7440.373479318735,NA,NA
258,NA,MB,DO,70005,Kansas City Area Transportation Authority,Kansas City,MO,5198722,709,7332.471086036671,297,-39
259,NA,MB,DO,90014,Alameda-Contra Costa Transit District,Oakland,CA,15721061,2169,7248.068695251268,266,-7
260,NA,MB,DO,40046,Sarasota County Area Transit,Sarasota,FL,1912248,265,7216.030188679245,236,24
261,NA,MB,PT,90146,Foothill Transit,West Covina,CA,11098644,1557,7128.223506743738,166,95
262,3,MB,DO,30030,Washington Metropolitan Area Transit Authority,Washington,DC,35554946,4995,7118.107307307308,245,17
263,NA,MB,DO,30034,Maryland Transit Administration,Baltimore,MD,19472968,2750,7081.079272727273,338,-75
264,NA,MB,PT,30085,Prince George's County Transit,Upper Marlboro,MD,2737334,388,7054.984536082474,260,4
265,NA,MB,DO,00007,Lane Transit District,Eugene,OR,2073463,296,7004.9425675675675,NA,NA
266,NA,MB,PT,90017,City of Santa Rosa,Santa Rosa,CA,20969,3,6989.666666666667,361,-95
267,NA,MB,DO,40031,Lakeland Area Mass Transit District,Lakeland,FL,1421031,204,6965.838235294118,247,20
268,NA,MB,DO,50060,Champaign-Urbana Mass Transit District,Urbana,IL,2889784,424,6815.528301886792,294,-26
269,NA,MB,PT,90147,City of Los Angeles Department of Transportation,Los Angeles,CA,7050029,1037,6798.485053037609,363,-94
270,NA,MB,DO,50016,Central Ohio Transit Authority,Columbus,OH,10338688,1536,6730.916666666667,268,2
271,NA,MB,DO,40071,Department of Parking & Public Transit,Huntsville,AL,790645,118,6700.381355932203,285,-14
272,NA,MB,DO,50003,Kenosha Area Transit,Kenosha,WI,817940,124,6596.290322580645,232,40
273,NA,MB,DO,40004,Metropolitan Transit Authority,Madison,TN,5692335,869,6550.443037974684,343,-70
274,NA,MB,DO,30027,Central Pennsylvania Transportation Authority,York,PA,1222633,187,6538.144385026738,369,-95
275,NA,MB,DO,00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,3726686,570,6538.045614035088,NA,NA
276,NA,MB,PT,41199,Area Regional Transit - ART,Fort Pierce,FL,522913,80,6536.4125,212,64
277,NA,MB,DO,60056,Dallas Area Rapid Transit,Dallas,TX,20519289,3146,6522.342339478703,279,-2
278,NA,MB,DO,80007,Pueblo Transit,Pueblo,CO,482040,74,6514.054054054054,209,69
279,NA,MB,PT,20175,Private Transportation Corporation,Brooklyn,NY,110101,17,6476.529411764706,246,33
280,NA,MB,DO,00003,Pierce County Transportation Benefit Area Authority,Lakewood,WA,4227441,653,6473.87595712098,NA,NA
281,NA,MB,DO,80012,Great Falls Transit District,Great Falls,MT,430464,67,6424.835820895522,352,-71
282,NA,MB,DO,50033,The Rapid,Grand Rapids,MI,5138612,800,6423.265,331,-49
283,NA,MB,PT,10045,Connecticut Department of Transportation - CTTransit New Britain -Dattco.,New Britain,CT,183331,29,6321.758620689655,231,52
284,NA,MB,DO,50010,METRO Regional Transit Authority,Akron,OH,3252489,522,6230.8218390804595,288,-4
285,NA,MB,DO,30051,"Ride On, Montgomery County Transit",Rockville,MD,11942779,1918,6226.683524504692,211,74
286,NA,MB,DO,90026,San Diego Metropolitan Transit System,San Diego,CA,9426104,1520,6201.384210526316,329,-43
287,NA,MB,DO,90031,Riverside Transit Agency,Riverside,CA,4099097,664,6173.338855421687,124,163
288,NA,MB,PT,40224,Mountain Mobility,Asheville,NC,129400,21,6161.9047619047615,293,-5
289,NA,MB,DO,80009,Mountain Line,Missoula,MT,633207,103,6147.640776699029,408,-119
290,NA,MB,DO,60015,City of Galveston Island Transit,Galveston,TX,225632,37,6098.1621621621625,NA,NA
291,NA,MB,PT,50149,Michiana Area Council of Governments,South Bend,IN,605941,100,6059.41,189,102
292,NA,MB,DO,30022,Port Authority of Allegheny County,Pittsburgh,PA,18748966,3127,5995.8317876559,183,109
293,NA,MB,DO,90027,Fresno Area Express,Fresno,CA,4788756,799,5993.436795994994,302,-9
294,4,MB,DO,30019,Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,39188981,6575,5960.301292775665,275,19
295,NA,MB,DO,50117,Laketran,Painesville,OH,952811,160,5955.06875,204,91
296,NA,MB,DO,00006,Yakima Transit,Yakima,WA,710402,120,5920.016666666666,NA,NA
297,NA,MB,DO,70010,Des Moines Area Regional Transit Authority,Des Moines,IA,3067909,524,5854.788167938931,354,-57
298,NA,MB,DO,40014,Coast Transit Authority,Gulfport,MS,784178,134,5852.074626865671,251,47
299,NA,MB,DO,40042,Birmingham-Jefferson County Transit Authority,Birmingham,AL,1810653,312,5803.375,333,-34
300,NA,MB,DO,30015,Luzerne County Transportation Authority,Kingston,PA,1203261,208,5784.908653846154,337,-37
301,NA,MB,DO,80004,Metropolitan Transit System,Billings,MT,599695,104,5766.298076923077,418,-117
302,NA,MB,DO,50006,RYDE,Racine,WI,926135,161,5752.391304347826,299,3
303,NA,MB,PT,40158,LakeXpress,Tavares,FL,548750,96,5716.145833333333,312,-9
304,NA,MB,DO,90008,Big Blue Bus,Santa Monica,CA,3921249,686,5716.106413994169,261,43
305,NA,MB,DO,20002,Capital District Transportation Authority,Albany,NY,8588785,1504,5710.628324468085,325,-20
306,NA,MB,DO,60114,STAR Transit,Terrell,TX,194113,34,5709.205882352941,258,48
307,NA,MB,PT,30030,Washington Metropolitan Area Transit Authority,Washington,DC,776257,136,5707.77205882353,249,58
308,NA,MB,DO,90079,SunLine Transit Agency,Thousand Palms,CA,2978952,530,5620.664150943397,301,7
309,NA,MB,DO,30202,South Central Transit Authority,Lancaster,PA,3261988,581,5614.437177280551,318,-9
310,NA,MB,PT,40015,"JTRAN-City of Jackson, MS",Jackson,MS,614360,110,5585.090909090909,356,-46
311,NA,MB,PT,50001,Valley Transit,Appleton,WI,5583,1,5583,443,-132
312,NA,MB,DO,10001,Rhode Island Public Transit Authority,Providence,RI,9627384,1743,5523.456110154905,326,-14
313,NA,MB,PT,30068,Fairfax Connector Bus System,Fairfax,VA,10863043,1968,5519.838922764227,336,-23
314,NA,MB,DO,90039,Culver City Municipal Bus Lines,Culver City,CA,1335642,247,5407.457489878542,255,59
315,NA,MB,PT,90171,Santa Clarita Transit,Santa Clarita,CA,1587991,297,5346.771043771044,292,23
316,NA,MB,DO,00002,Spokane Transit Authority,Spokane,WA,6485325,1218,5324.568965517241,NA,NA
317,NA,MB,DO,60032,New Orleans Regional Transit Authority,New Orleans,LA,5747849,1084,5302.443726937269,397,-80
318,NA,MB,DO,40012,Winston-Salem Transit Authority,Winston Salem,NC,1910783,363,5263.865013774105,307,11
319,NA,MB,DO,40032,VOTRAN,Daytona Beach,FL,2896262,553,5237.363471971067,379,-60
320,NA,MB,DO,30083,Hampton Roads Transit,Hampton,VA,8991346,1720,5227.526744186047,317,3
321,NA,MB,PT,90012,San Joaquin Regional Transit District,Stockton,CA,15626,3,5208.666666666667,409,-88
322,NA,MB,PT,20076,The Bee-Line System,White Plains,NY,7493145,1445,5185.567474048443,320,2
323,NA,MB,DO,60101,Denton County Transportation Authority,Lewisville,TX,780316,153,5100.104575163398,314,9
324,NA,MB,PT,90092,Fairfield and Suisun Transit,Fairfield,CA,509475,101,5044.306930693069,364,-40
325,NA,MB,DO,40047,Athens-Clarke County Transit Department,Athens,GA,744535,148,5030.641891891892,308,17
326,NA,MB,DO,60019,ABQRIDE,Albuquerque,NM,3924705,781,5025.230473751601,259,67
327,NA,MB,PT,90211,Anaheim Transportation Network,Anaheim,CA,720679,144,5004.715277777777,250,77
328,NA,MB,DO,00012,Public Transportation,Anchorage,AK,2280229,456,5000.502192982456,NA,NA
329,NA,MB,DO,30006,Greater Richmond Transit Company,Richmond,VA,4294608,861,4987.93031358885,374,-45
330,5,MB,DO,60008,"Metropolitan Transit Authority of Harris County, Texas",Houston,TX,26366843,5293,4981.455318344984,327,3
331,NA,MB,DO,50017,Greater Dayton Regional Transit Authority,Dayton,OH,3655349,738,4953.047425474255,407,-76
332,NA,MB,PT,90136,Valley Metro,Phoenix,AZ,12114801,2455,4934.74582484725,332,0
333,NA,MB,DO,70030,Coralville Transit System,Coralville,IA,196951,40,4923.775,291,42
334,NA,MB,DO,00376,"Ride Connection, Inc.",Portland,OR,285434,58,4921.275862068966,NA,NA
335,NA,MB,DO,10050,Greater Bridgeport Transit Authority,Bridgeport,CT,1780685,364,4891.991758241758,309,26
336,NA,MB,DO,40001,Chattanooga Area Regional Transportation Authority,Chattanooga,TN,1787764,367,4871.291553133515,391,-55
337,NA,MB,DO,50184,Macatawa Area Express Transportation Authority,Holland,MI,325693,67,4861.089552238806,222,115
338,NA,MB,DO,80002,Sioux Area Metro,Sioux Falls,SD,487831,101,4830.009900990099,267,71
339,NA,MB,DO,80011,Transfort,Fort Collins,CO,1045290,219,4773.013698630137,346,-7
340,NA,MB,DO,90004,Golden Empire Transit District,Bakersfield,CA,2913459,612,4760.553921568628,300,40
341,NA,MB,PT,90241,County of Maui,Wailuku,HI,1402303,295,4753.5694915254235,178,163
342,NA,MB,DO,50052,South Bend Public Transportation Corporation,South Bend,IN,1278850,270,4736.481481481482,304,38
343,NA,MB,DO,90012,San Joaquin Regional Transit District,Stockton,CA,1443824,306,4718.3790849673205,306,37
344,NA,MB,DO,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,Hartford,CT,4369828,930,4698.739784946237,373,-29
345,NA,MB,DO,50005,City of Madison,Madison,WI,4321376,921,4692.047774158524,270,75
346,NA,MB,DO,00005,EVERETT TRANSIT,Everett,WA,1115803,239,4668.6317991631795,NA,NA
347,NA,MB,DO,10086,Cooperative Alliance for Seacoast Transportation,Dover,NH,580673,126,4608.515873015873,284,63
348,NA,MB,DO,50012,Metro / Access,Cincinnati,OH,9985241,2170,4601.493548387097,NA,NA
349,NA,MB,PT,90233,Yuma County Intergovernmental Public Transportation Authority,Yuma,AZ,785886,173,4542.693641618497,431,-82
350,NA,MB,DO,70015,Wichita Transit,Wichita,KS,1697197,374,4537.959893048128,350,0
351,NA,MB,PT,40018,Transit Authority of River City,Louisville,KY,18145,4,4536.25,NA,NA
352,NA,MB,DO,70001,StarTran,Lincoln,NE,1423637,315,4519.48253968254,348,4
353,NA,MB,DO,50057,Rock Island County Metropolitan Mass Transit District,Moline,IL,2136647,476,4488.754201680672,315,38
354,NA,MB,DO,60010,CITIBUS,Lubbock,TX,1333665,298,4475.385906040268,328,26
355,NA,MB,DO,50034,Jackson Area Transportation Authority,Jackson,MI,351282,79,4446.607594936709,353,2
356,NA,MB,DO,50025,Duluth Transit Authority,Duluth,MN,1870758,424,4412.165094339623,226,130
357,NA,MB,DO,60011,VIA Metropolitan Transit,San Antonio,TX,19127620,4412,4335.362647325476,357,0
358,6,MB,DO,20188,MTA Bus Company,New York,NY,25876153,5997,4314.849591462398,347,11
359,NA,MB,DO,20071,Huntington Area Rapid Transit,Huntington,NY,376308,88,4276.227272727273,286,73
360,NA,MB,DO,10057,Norwalk Transit District,Norwalk,CT,778369,184,4230.266304347826,390,-30
361,NA,MB,PT,40034,Transportation & Public Work,Miami,FL,1704443,407,4187.820638820639,210,151
362,NA,MB,DO,90023,Long Beach Transit,Long Beach,CA,5819512,1391,4183.689432063264,387,-25
363,NA,MB,DO,50050,Indianapolis and Marion County Public Transportation,Indianapolis,IN,7063747,1702,4150.262632197415,371,-8
364,NA,MB,DO,40026,Manatee County Area Transit,Sarasota,FL,1478881,357,4142.523809523809,323,41
365,NA,MB,DO,50027,Metro Transit,Minneapolis,MN,18842935,4601,4095.399913062378,340,25
366,NA,MB,DO,40009,Fayetteville Area System of Transit,Fayetteville,NC,1025430,256,4005.5859375,367,-1
367,NA,MB,PT,90002,City & County of Honolulu DTS,Honolulu,HI,17183540,4295,4000.824214202561,351,16
368,NA,MB,DO,60022,Capital Area Transit System,Baton Rouge,LA,2517700,632,3983.7025316455697,280,88
369,NA,MB,DO,30094,Harrisonburg Department of Public Transportation,Harrisonburg,VA,603509,153,3944.503267973856,342,27
370,NA,MB,DO,90042,GTrans,Gardena,CA,1155229,295,3916.0305084745764,389,-19
371,NA,MB,DO,20004,Niagara Frontier Transportation Authority,Buffalo,NY,7314694,1886,3878.4167550371158,355,16
372,NA,MB,PT,40008,Charlotte Area Transit System,Charlotte,NC,9269707,2392,3875.295568561873,366,6
373,NA,MB,PT,50096,Waukesha Metro Transit,Waukesha,WI,115941,30,3864.7,345,28
374,NA,MB,DO,30058,CUE Bus,Fairfax,VA,431985,112,3857.0089285714284,403,-29
375,NA,MB,DO,70041,CyRide,Ames,IA,1276110,331,3855.317220543807,388,-13
376,NA,MB,PT,90033,City of Tucson,Tucson,AZ,7533020,1957,3849.269289729177,298,78
377,NA,MB,PT,30077,Pottstown Area Rapid Transit,Pottstown,PA,277258,73,3798.054794520548,442,-65
378,NA,MB,PT,60008,"Metropolitan Transit Authority of Harris County, Texas",Houston,TX,7721021,2036,3792.25,273,105
379,NA,MB,DO,40041,Hillsborough Area Regional Transit Authority,Tampa,FL,6544375,1730,3782.875722543353,324,55
380,NA,MB,DO,40057,Jackson Transit Authority,Jackson,TN,517652,138,3751.1014492753625,362,18
381,NA,MB,DO,50059,Sangamon Mass Transit District,Springfield,IL,1812857,487,3722.4989733059547,305,76
382,NA,MB,PT,10008,Pioneer Valley Transit Authority,Springfield,MA,4680280,1258,3720.4133545310015,404,-22
383,NA,MB,PT,10007,Berkshire Regional Transit Authority,Pittsfield,MA,835416,225,3712.96,244,139
384,NA,MB,DO,80025,City of Loveland Transit,Loveland,CO,310768,85,3656.0941176470587,382,2
385,NA,MB,PT,40094,Alternativa de Transporte Integrado -ATI,San Juan,PR,923900,263,3512.927756653992,444,-59
386,NA,MB,DO,40036,StarMetro,Tallahassee,FL,1919608,548,3502.934306569343,378,8
387,NA,MB,DO,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,Hartford,CT,8697066,2510,3464.966533864542,415,-28
388,NA,MB,DO,80028,Cache Valley Transit District,Logan,UT,1144494,332,3447.2710843373493,368,20
389,7,MB,DO,90154,Metro,Los Angeles,CA,57210088,17035,3358.3849721162314,392,-3
390,NA,MB,DO,90219,Mountain Line public transit,Flagstaff,AZ,912707,274,3331.0474452554745,385,5
391,NA,MB,PT,30070,Potomac and Rappahannock Transportation Commission,Woodbridge,VA,1272683,385,3305.67012987013,310,81
392,NA,MB,DO,50031,Suburban Mobility Authority for Regional Transportation,Detroit,MI,9279554,2813,3298.8105225737645,375,17
393,NA,MB,DO,90010,Torrance Transit System,Torrance,CA,1521332,483,3149.7556935817806,360,33
394,NA,MB,PT,20206,Nassau Inter County Express,Mineola,NY,8373637,2662,3145.6187077385425,433,-39
395,NA,MB,DO,50158,University of Michigan Parking and Transportation Services,Ann Arbor,MI,1119961,363,3085.2920110192836,402,-7
396,NA,MB,DO,40034,Transportation & Public Work,Miami,FL,23797513,7720,3082.5794041450777,381,15
397,NA,MB,PT,70044,KU Transportation Services,Lawrence,KS,281832,92,3063.391304347826,400,-3
398,NA,MB,DO,40029,Broward County Transit Division,Fort Lauderdale,FL,13932065,4605,3025.4212812160695,380,18
399,NA,MB,DO,50004,LaCrosse Municipal Transit Utility,La Crosse,WI,887773,301,2949.4119601328903,376,23
400,NA,MB,PT,10004,Brockton Area Transit Authority,Brockton,MA,1139921,388,2937.9407216494847,414,-14
401,NA,MB,DO,50058,Rockford Mass Transit District,Rockford,IL,1274174,435,2929.135632183908,406,-5
402,NA,MB,PT,10006,Southeastern Regional Transit Authority,New Bedford,MA,1661461,569,2919.9666080843585,405,-3
403,NA,MB,DO,60091,Hill Country Transit District,San Saba,TX,450388,155,2905.7290322580643,359,44
404,NA,MB,DO,50035,Central County Transportation Authority,Kalamazoo,MI,1345175,468,2874.3055555555557,419,-15
405,NA,MB,DO,90034,City of Glendale,Glendale,AZ,93715,33,2839.848484848485,439,-34
406,NA,MB,PT,30112,DDOT - Progressive Transportation Services Administration,Washington,DC,1251101,443,2824.155756207675,334,72
407,NA,MB,DO,70003,"City Utilities of Springfield, MO",Springfield,MO,1086478,392,2771.627551020408,399,8
408,NA,MB,DO,30091,Blacksburg Transit,Blacksburg,VA,904509,334,2708.1107784431138,395,13
409,NA,MB,PT,50008,Milwaukee County Transit System,Milwaukee,WI,16422120,6123,2682.0382165605097,417,-8
410,NA,MB,DO,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,Hartford,CT,1534170,576,2663.4895833333335,430,-20
411,NA,MB,DO,90029,Omnitrans,San Bernardino,CA,5752876,2179,2640.145020651675,313,98
412,NA,MB,DO,30002,The Tri-State Transit Authority,Hunnington,WV,880710,336,2621.160714285714,427,-15
413,8,MB,DO,00001,King County Metro,Seattle,WA,29908625,11413,2620.575221238938,NA,NA
414,NA,MB,PT,20078,MTA Metro-North Railroad,New York,NY,132117,52,2540.7115384615386,440,-26
415,NA,MB,DO,30012,Cambria County Transit Authority,Johnstown,PA,1040602,420,2477.6238095238095,386,29
416,NA,MB,PT,90156,City of San Luis Obispo,San Luis Obispo,CA,330244,137,2410.5401459854015,344,72
417,NA,MB,DO,30001,Kanawha Valley Regional Transportation Authority,Charleston,WV,2087459,872,2393.875,425,-8
418,NA,MB,PT,50036,Capital Area Transportation Authority,Lansing,MI,4770,2,2385,NA,NA
419,NA,MB,DO,50011,Stark Area Regional Transit Authority,Canton,OH,2242539,948,2365.5474683544303,411,8
420,NA,MB,DO,10040,Southeast Area Transit District,Preston,CT,1029911,436,2362.1811926605506,441,-21
421,NA,MB,PT,80005,Mountain Metropolitan Transit,Colorado Springs,CO,2466408,1054,2340.045540796964,412,9
422,NA,MB,DO,90022,Norwalk Transit System,Norwalk,CA,1006323,440,2287.0977272727273,413,9
423,NA,MB,DO,40003,Memphis Area Transit Authority,Memphis,TN,4204626,1846,2277.6955579631635,422,1
424,9,MB,DO,40022,Metropolitan Atlanta Rapid Transit Authority,Atlanta,GA,23919052,10712,2232.921209858103,429,-5
425,NA,MB,PT,50159,River Valley Metro Mass Transit District,Bourbonnais,IL,844927,383,2206.0757180156656,410,15
426,NA,MB,DO,40058,City of Rome Transit Department,Rome,GA,284589,130,2189.146153846154,398,28
427,NA,MB,DO,50119,Detroit Department of Transportation,Detroit,MI,8748721,4042,2164.453488372093,372,55
428,10,MB,DO,50066,Chicago Transit Authority,Chicago,IL,44199272,20433,2163.1317966035335,424,4
429,NA,MB,DO,50047,Bloomington-Normal Public Transit System,Normal,IL,1215890,573,2121.9720767888307,339,90
430,NA,MB,DO,80107,UDASH,Missoula,MT,62142,30,2071.4,438,-8
431,NA,MB,DO,40180,University of Georgia Transit System,Athens,GA,451324,219,2060.840182648402,401,30
432,NA,MB,DO,30075,Delaware Transit Corporation,Dover,DE,7290523,3550,2053.6684507042255,377,55
433,NA,MB,DO,50045,Gary Public Transportation Corporation,Gary,IN,788671,398,1981.5854271356784,421,12
434,NA,MB,DO,20003,Department of Transportation/BC Transit,Binghamton,NY,1166783,589,1980.955857385399,423,11
435,NA,MB,DO,50056,Greater Peoria Mass Transit District,Peoria,IL,2128576,1095,1943.9050228310502,436,-1
436,NA,MB,DO,40018,Transit Authority of River City,Louisville,KY,6372079,3520,1810.2497159090908,435,1
437,NA,MB,DO,40021,Albany Transit System,NA,GA,394719,221,1786.0588235294117,426,11
438,NA,MB,DO,60038,Lafayette Transit System,Lafayette,LA,748618,441,1697.546485260771,437,1
439,NA,MB,DO,70016,Go COMO,Columbia,MO,405631,261,1554.1417624521073,447,-8
440,NA,MB,DO,50522,Lake Erie Transit,Monroe,MI,235591,154,1529.8116883116884,420,20
441,NA,MB,PT,30201,City of Baltimore,Baltimore,MD,459740,319,1441.191222570533,434,7
442,NA,MB,DO,70002,Transit Authority of Omaha,Omaha,NE,3590120,2518,1425.7823669579032,432,10
443,NA,MB,DO,10014,Worcester Regional Transit Authority,Worcester,MA,2019637,1561,1293.809737347854,445,-2
444,NA,MB,PT,60048,Capital Metro,Austin,TX,13955659,12576,1109.7057092875318,428,16
445,NA,MB,DO,91092,Tahoe Transportation District,Stateline,NV,208928,195,1071.425641025641,446,-1
446,NA,MB,DO,90013,Santa Clara Valley Transportation Authority,San Jose,CA,14058542,13660,1029.1758418740849,384,62
447,NA,MB,PT,40005,ART (Asheville Redefines Transit),Asheville,NC,1287477,1342,959.3718330849479,448,-1
448,NA,MB,PT,40023,Augusta Richmond County Transit Department,Augusta,GA,434090,1986,218.57502517623362,450,-2
